,PC1,PC2,PC3,weekofyear,poly_fit,total_cases,reanalysis_dew_point_temp_k,reanalysis_min_air_temp_k,reanalysis_specific_humidity_g_per_kg
592,-3.1616992929871754,-1.681740608284412,1.5042343091655979,38,63.75443100954943,55,0.48891986058752857,0.6190476190476345,0.5155543373850562
593,-2.945955009796124,-1.3709566504695727,-1.6130236926453994,39,65.8770864309004,54,0.38634146333926334,0.5714285714285753,0.41030560502496594
594,-3.935391996257238,-3.2421661910183204,-0.7002012778299512,40,67.37666836646076,62,0.5892682925679584,0.7619047619047851,0.6306701383979098
595,-3.164262115860416,-1.0189696982059937,-0.6051974203168384,41,68.18903852171891,64,0.5736585364734349,0.7142857142857258,0.6005207619311991
596,-2.2226027242991497,1.047296808629555,-0.5633590450695086,42,68.26405813617542,56,0.3707317072447398,0.1428571428571506,0.40098670684225346
597,-1.9748870826449085,-1.0393884603821164,-1.4308107175248714,43,67.56893923631003,65,0.4225783971858313,0.4285714285714247,0.45251473206301196
598,-1.9679592950952993,-1.083052749328101,0.3411566046857582,44,66.09181207264878,71,0.4839024389299855,0.3333333333333333,0.5078799506508661
599,-0.2614360428967873,-1.0341757833002356,2.346600883015696,45,63.84550874093788,75,-0.04794425091746612,0.04761904761905922,-0.030971632190971283
600,-3.298076179315346,6.3510253233017755,-2.804291432130932,46,60.871562987440164,71,0.16724738689419474,-0.1428571428571506,0.1828148554262541
601,-0.4759160025109629,-1.2852563606885834,-1.729153325300851,47,57.24442619831725,72,0.04404181189384078,-0.09523809523809137,0.05399479239354282
602,1.632706758708508,-1.6539613734318535,-1.4551847645368572,48,53.07589957313892,47,-0.5836933797885653,-0.38095238095239253,-0.5440592024032446
603,2.898613158904256,0.41447369921893695,2.747879507061163,49,48.51978248248434,27,-0.8629965153438482,-1.1428571428571506,-0.7907359188758034
604,0.04183083791973574,1.9186931358698254,-0.5166757705744929,50,43.776737009661716,35,0.12153310124458622,0.0,0.13786487596121272
605,0.16375432915760518,5.350483832921523,1.1125075291063216,51,39.09936867653237,25,0.025087107897541965,-0.3333333333333333,0.03371248457959541
606,0.007953717712708083,3.5700532035522503,-2.3986426637248286,52,34.797523353440084,19,0.13658536582699773,-0.3333333333333333,0.15430999040806578
607,2.105907885019955,-0.8294943565114531,0.33862321186938105,1,35.406104181552834,37,-0.37686411153624494,-0.19047619047618275,-0.39221597916796236
608,1.8982480527910173,-0.6019528079811542,-1.8968062641352355,2,31.81458659227899,38,-0.23637630668559967,-0.3333333333333333,-0.25078799505549443
609,2.758008305946047,-1.1244004722965737,0.5246458839280506,3,28.944749591714242,34,-0.5078745641936098,-0.6190476190476345,-0.5040427572837711
610,2.001324963602005,0.2789103652463633,0.7521598065895141,4,26.59469640039193,26,-0.48167247366212795,-0.19047619047618275,-0.491434836242385
611,2.837199791766728,0.5070202409008433,0.20353376026627326,5,24.604510840873584,19,-0.6243902437806308,-0.5714285714285753,-0.6312183089063319
612,3.8475033237713196,0.867822458970213,1.4748654493309612,6,22.85160977873081,18,-0.8206271775959928,-0.5714285714285753,-0.804988351365712
613,3.9709372353724266,-0.5331169711483812,-0.6415211646453233,7,21.246311747634724,22,-0.8122648080366746,-0.9047619047619087,-0.7973139646315219
614,2.83408200143608,-1.7478686933842287,0.005752181527971556,8,19.727621758553,16,-0.7420209056113519,-0.6666666666666666,-0.7293408250022816
615,4.780757625636231,-0.6063988527796603,0.8339739195378398,9,18.259232293054495,18,-1.3452264805180438,-1.238095238095269,-1.242976565684605
616,5.496071261166827,-0.26933958180474277,-0.3765939247739752,10,16.825740480721496,6,-1.246550522293404,-1.6666666666666938,-1.1706180622182194
617,3.339881267624519,0.48658572722863197,-0.9719142861285157,11,15.429081460669494,12,-0.9232055748442802,-0.5714285714285753,-0.883376730156137
618,3.906266341202801,-1.732847263095009,-2.086724065798275,12,14.085177927174666,6,-0.8702439022692489,-0.9047619047619087,-0.8455529669552362
619,2.265321141789408,-3.057405189251973,-3.975751090603696,13,12.820805859408825,6,-0.7431358882452695,-0.5714285714285753,-0.7145402220039516
620,1.774135964953955,-0.4177606682904109,0.38893415970118395,14,11.670676435282015,3,-0.5435540069183499,-0.7619047619047851,-0.5232287241192469
621,0.4592625325271258,1.1717599753574308,1.0496422554444704,15,10.674734129392771,7,-0.24027874570922503,-0.6190476190476345,-0.23927641495420865
622,4.888730883880002,0.0672460342773462,-0.04227350517264935,16,9.875670995085763,6,-1.3212543552544418,-1.2857142857143011,-1.2254351102976522
623,-0.04820242676846588,5.308495572026867,0.1525270590545551,17,9.316657130617369,1,-0.17059233440575244,-0.5238095238095432,-0.17788132108068683
624,0.7810682735200241,0.9858033634109554,-1.3888419101955936,18,9.03928732942845,3,-0.11149825792947796,-0.38095238095239253,-0.11374537481854222
625,0.4284665423224178,1.3626477362510567,-1.7220207604532307,19,9.081743914525049,2,-0.19400696854752664,-0.1428571428571506,-0.200904481283257
626,1.8314097034555388,-1.160064845867473,-1.2190071793608421,20,9.477175756966425,2,-0.39247386763076847,-0.1428571428571506,-0.4004385363722033
627,-0.5884411442419017,-1.0081105749384434,-0.4016129562611748,21,10.25229347846092,1,-0.06745644603561499,0.3333333333333333,-0.07866246404463544
628,-0.9125719006415264,-1.9920570000484847,0.23773688474830748,22,11.42618083806926,10,-0.026202090531481845,0.09523809523809137,-0.028778950272399368
629,-2.0108108675643472,-0.2573816370921644,0.38202015680216606,23,13.009322303015395,3,0.2999303136975672,0.0,0.3171166232745822
630,-2.6446956744926506,-0.020276956848765047,1.02241130024215,24,15.002846803605081,3,0.34787456461505545,0.1428571428571506,0.35877757980420744
631,-2.1743465087181684,-1.8498360557898241,0.3403988939886627,25,17.397987672252157,1,0.3707317072447398,0.4285714285714247,0.3719336713540156
632,-0.9605812818590035,-1.0736741503612803,-0.6478277669428527,26,20.17575876661208,1,0.2118466899098856,0.23809523809524197,0.20145265175330784
633,-1.9147206094916187,-1.5424812437491213,0.9007690530115663,27,23.306846776823,2,0.24027874570920282,0.4285714285714247,0.21734959573011006
634,-1.4863689732988357,-1.1138727370200252,-0.19350501579904386,28,26.751719716855238,6,0.2413937283431427,0.3333333333333333,0.23050568727991688
635,-2.742256055102571,-0.5620054456300336,0.13883490790613742,29,30.460951599967373,3,0.3796515679259304,0.5238095238095432,0.3746745237810097
636,-1.7660455467356728,-2.2024319790443148,0.8475221113419943,30,34.37576329827019,3,0.1817421603547784,0.6190476190476345,0.16417705906082913
637,-3.4729007577856676,0.4627445152425033,1.6738738654775853,31,38.42877958639867,5,0.6009756096388345,0.5714285714285753,0.6197067287666749
638,-3.027712475691235,-2.2983154156923606,-0.5339057914249751,32,42.545002369291545,4,0.5056445993159698,0.23809523809524197,0.5254214060378195
639,-3.4306459620574525,-1.6294514920145202,0.7509552790239753,33,46.64300009407706,7,0.5658536584261842,0.8095238095238173,0.587912840889813
640,-2.873229713437582,-0.5992070261961999,0.4752025761744091,34,50.63631334606882,6,0.5279442508238263,0.6190476190476345,0.5424146909547221
641,-3.0363830632605677,-1.645432643397327,1.5333228709073825,35,54.43507662886624,5,0.4270383273313067,0.8571428571428765,0.4377141291030539
642,-3.1815957100924956,2.04698738082443,-0.35428171521385116,36,57.94785632856575,7,0.4515679441070208,0.7142857142857258,0.48595313142676755
643,-3.6271417132038173,-3.6121971296479654,0.25864237769776577,37,61.0837048620774,6,0.4978397212687191,0.7619047619047851,0.5215842126707239
644,-3.910613925046787,-0.4713273239762488,0.6813547929107222,38,63.75443100954943,4,0.6544947733357158,0.9047619047619087,0.6980951075570992
645,-3.1360911008229957,-1.3049502077230948,1.750392599649119,39,65.8770864309004,4,0.5017421602923444,0.47619047619048394,0.5418665204846727
646,-3.870883760426593,0.8075753639240665,1.5212799783939213,40,67.37666836646076,7,0.6561672474817455,0.9523809523809679,0.7068658352697623
647,-2.3227930851221914,-1.1916472694978142,0.6315229425161537,41,68.18903852171891,9,0.486689895319671,0.47619047619048394,0.5215842126707239
648,-2.5716264639056825,-0.07490909062742325,0.33009882086386805,42,68.26405813617542,5,0.40250871094585455,0.5238095238095432,0.4289434013903909
649,-2.6063581825365807,-0.9444340272117905,1.1664935222675235,43,67.56893923631003,5,0.46383275268998664,0.6190476190476345,0.48814581334534085
650,-1.922579019349205,-0.5066826748281389,0.683858243046064,44,66.09181207264878,10,0.3094076655006078,0.4285714285714247,0.32862820337586796
651,-1.218206288357682,-2.807011018484757,-2.7644304939665947,45,63.84550874093788,6,0.1583275262130042,0.6666666666666666,0.16636974097940105
652,-0.7037353602004581,-2.7836740337556822,-0.8028572337219545,46,60.871562987440164,13,0.0,0.5714285714285753,-0.005207619561407092
653,-1.845191114551286,0.6278357584938782,0.2303621629521703,47,57.24442619831725,6,0.1934494774256544,0.3333333333333333,0.1943264355275385
654,-0.8442997229817899,-1.350629649611064,-0.8256433888309855,48,53.07589957313892,5,0.25198606278010105,0.1428571428571506,0.2601068932382069
655,0.1963543165783922,-2.143317648035756,1.613907471040758,49,48.51978248248434,5,-0.0942160276889469,0.23809523809524197,-0.09730026037168915
656,0.5753831777343706,-0.10165196523473069,2.044372497080323,50,43.776737009661716,9,-0.18285714259847852,0.38095238095239253,-0.19377826505748905
657,1.2001533512126465,-0.964209405672028,1.6085831744632004,51,39.09936867653237,3,-0.33951219505571495,0.09523809523809137,-0.35055502259996724
658,1.4912675910894506,0.47945022907732876,1.7636246148185593,52,34.797523353440084,6,-0.2503135886340935,-0.38095238095239253,-0.2579142113196336
659,2.9408913864003803,1.2534883431668011,0.5590936447860649,1,35.406104181552834,11,-0.41588850177254266,-0.8095238095238173,-0.37851171714810466
660,1.9079332340309223,0.7810852174734012,1.8232430152861803,2,31.81458659227899,7,-0.3289198606187566,-0.3333333333333333,-0.3423324653957263
661,2.334132675036232,-2.268672030974739,-0.6127141275662857,3,28.944749591714242,7,-0.4799999999063602,-0.7142857142857258,-0.47773057422252735
662,1.8228843478956118,-1.4827537912524036,0.6236441586246175,4,26.59469640039193,15,-0.4599303132761215,-0.04761904761905922,-0.47279703987696003
663,2.049922552370553,0.8903510620728621,1.5995756052369436,5,24.604510840873584,9,-0.4331707316228118,-0.5238095238095432,-0.43442510620600905
664,2.400096941722707,0.1542538038749004,-0.14288489894622441,6,22.85160977873081,6,-0.4643902438118367,-0.5238095238095432,-0.46128545977567426
665,1.7931252122845212,1.832781537113222,-0.05313367379900433,7,21.246311747634724,6,-0.33951219505571495,-0.5714285714285753,-0.35219953404848897
666,2.202977368008332,-0.9114807195627581,1.5135150372171093,8,19.727621758553,6,-0.5547038324771583,-0.09523809523809137,-0.5610524873201478
667,2.5238531511834563,-0.42798835296537074,1.7108599793159547,9,18.259232293054495,7,-0.6216027873909231,-0.2857142857143012,-0.6284774564793365
668,3.1481548920463704,-2.2346279782592915,0.7501537838313955,10,16.825740480721496,10,-0.7693379787767515,-0.2857142857143012,-0.751815814696431
669,1.5869999541743223,-1.2725819396835478,1.6657038309392078,11,15.429081460669494,8,-0.5223693376541935,-0.19047619047618275,-0.515006166915006
670,2.118648315463094,-1.7687623758234525,1.4397865415395328,12,14.085177927174666,7,-0.7659930312651938,-0.04761904761905922,-0.7474304508592852
671,1.3721883807059696,-2.0508976425556265,2.4780110996670075,13,12.820805859408825,12,-0.6422299651430119,-0.5714285714285753,-0.6180622173565237
672,0.7068854838670936,-1.353026037465989,1.777011321108546,14,11.670676435282015,3,-0.43540069689066935,-0.3333333333333333,-0.42291352610472327
673,0.9278213708540972,0.7307154618854722,-0.24805939646484818,15,10.674734129392771,2,-0.3528919858823809,-0.6666666666666666,-0.3571330683940563
674,0.47509310962172335,0.49855494496578,1.9018364989169367,16,9.875670995085763,7,-0.17170731703967015,-0.3333333333333333,-0.17294778677349076
675,-1.781130795898174,8.991916923317229,-0.3934613425835465,17,9.316657130617369,5,0.013937282338733597,-0.5714285714285753,0.02055639302978721
676,-0.5787368616245799,-0.30083540754690946,-0.7816728166666002,18,9.03928732942845,5,0.0,-0.3333333333333333,0.00027408525421105095
677,-0.81919994091801,-2.7952494606864406,-0.24526581274484602,19,9.081743914525049,7,-0.10425087100405515,0.38095238095239253,-0.12087159108268143
678,0.4879805891977474,-1.382205394229841,1.4087316666239729,20,9.477175756966425,7,-0.3300348432526965,0.09523809523809137,-0.34616965876282135
679,-0.424258372182214,0.12411253494956062,1.0026069750071809,21,10.25229347846092,7,-0.10257839724828739,0.23809523809524197,-0.09949294229026244
680,-1.5654951704709277,1.3392152045152064,0.11639868046348247,22,11.42618083806926,7,0.2224390243468439,-0.23809523809524197,0.22721666438287338
681,-1.0316220803713136,-2.2104514386155225,0.31968313476338855,23,13.009322303015395,10,0.042369338138073025,0.3333333333333333,0.026586268315454836
682,-0.5134052036932784,-0.2538830362812083,1.5704754438283421,24,15.002846803605081,13,-0.019512195118148872,0.1428571428571506,-0.028230779763977268
683,-1.0006774157413207,0.36425407317248537,0.5401714885561976,25,17.397987672252157,10,0.0719163761810682,0.19047619047618275,0.07318075922901865
684,-2.0265491829484787,-0.2507795277205871,2.4959576971526456,26,20.17575876661208,14,0.35344947739444854,0.47619047619048394,0.35384404549701143
685,-2.1326078415066507,-1.5934198630550214,0.7093063843064183,27,23.306846776823,11,0.3573519164180739,0.4285714285714247,0.35000685212991706
686,-1.4734294023612853,-0.7759254132784181,-1.2808071511739596,28,26.751719716855238,20,0.25477351916980867,0.2857142857143012,0.2513361655255439
687,-1.571431403203314,1.057324464699865,0.7817543485832907,29,30.460951599967373,25,0.3389547039338649,0.4285714285714247,0.342332465395727
688,-1.8820117902853768,-1.703998601472045,0.5349926384992268,30,34.37576329827019,17,0.33003484325267435,0.3333333333333333,0.3171166232745822
689,-2.7275110270691103,1.316631329137263,0.23059737925397852,31,38.42877958639867,18,0.5647386757922664,0.6666666666666666,0.5780457722370497
690,-2.5993925441850827,-0.6091501219343798,-0.44283899576673547,32,42.545002369291545,25,0.5240418118002009,0.6190476190476345,0.5309031108534363
691,-2.509030310642171,-1.0528304169163978,-0.09757111039123016,33,46.64300009407706,21,0.48501742156390326,0.6190476190476345,0.5040427572837705
692,-2.871233212013175,-0.8459885830231424,0.4624236644808821,34,50.63631334606882,31,0.45435540049670625,0.6666666666666666,0.47170069889848776
693,-3.423936317557496,1.3778803943434665,-0.6943236855432539,35,54.43507662886624,32,0.6249477352926984,0.5714285714285753,0.6673975606203391
694,-3.6092413203312366,1.076561548315044,-1.3029018937531152,36,57.94785632856575,26,0.769337979166969,0.5714285714285753,0.8197889543640426
695,-3.9673128547188243,-2.3679431584222486,-0.433920236664642,37,61.0837048620774,35,0.6483623694344727,0.7142857142857258,0.6920652322714317
696,-4.036434024043776,-2.690475510828397,0.14951317670166306,38,63.75443100954943,28,0.5184668990207857,0.6190476190476345,0.5626969987686695
697,-3.722567344413728,0.3007989241497538,-0.7835951949526941,39,65.8770864309004,37,0.6528222995799481,0.5714285714285753,0.7085103467182834
698,-4.239759948813351,-0.9480320276189997,-0.1648453289176109,40,67.37666836646076,41,0.7102439023004548,0.9523809523809679,0.7644237357761884
699,-2.5841034087974353,-1.9155005526335338,1.7591436259527353,41,68.18903852171891,34,0.36571428558719676,0.8095238095238173,0.40372755926924747
700,-3.2704790319781347,1.6648513988610258,-1.655601956785987,42,68.26405813617542,30,0.5825783971546254,0.38095238095239253,0.6345073317650042
701,-2.988057563430787,-1.7228526783295122,1.4562713502963465,43,67.56893923631003,39,0.5240418118002009,0.7142857142857258,0.5637933397087712
702,-3.527344110840191,-0.08586924047496056,1.671204750293698,44,66.09181207264878,39,0.4699651565912298,0.5238095238095432,0.508428121120917
703,-1.9397613168678494,0.3034781540167244,0.16274662517105182,45,63.84550874093788,39,0.21574912893351092,0.0,0.24475811976982542
704,-2.590078601315873,3.0371602464743277,1.003772790222854,46,60.871562987440164,34,0.4755400697608626,0.38095238095239253,0.5095244620993886
705,-4.5460519212947155,11.38481185955244,-0.6895124490690361,47,57.24442619831725,30,0.5402090590165524,0.09523809523809137,0.5901055228083862
706,0.1541513180558777,1.1091828598701097,0.07273369479740355,48,53.07589957313892,37,0.12209059236641409,-0.1428571428571506,0.1515691379810704
707,1.4383086524790494,0.2692070720795353,1.516181731372974,49,48.51978248248434,29,-0.24919860600015362,-0.04761904761905922,-0.24092092640273108
708,-0.5767952086474281,5.145766155081554,2.0306225373791515,50,43.776737009661716,26,-0.1622299652366517,0.0,-0.13950938740973515
709,1.700490191174462,0.26084720256453847,-0.020699274529285727,51,39.09936867653237,15,-0.17728222981908542,-0.2857142857143012,-0.1696587638764459
710,1.3526532532938835,-0.31181411466668946,1.4107185667976199,52,34.797523353440084,22,-0.16445993011426951,-0.1428571428571506,-0.17514046869206404
711,-0.022717431680383978,0.27628406616646156,2.1261411480188177,1,35.406104181552834,15,-0.13175557295937967,-0.09436763952895383,-0.10733944278340558
712,5.13428681346581,0.5250689543557879,0.4809716614141615,2,31.81458659227899,20,-1.1991637628880056,-0.6666666666666666,-1.1322461285472685
713,3.714078263720138,0.986884636377005,-1.695119597004613,3,28.944749591714242,14,-0.605435539784332,-0.47619047619048394,-0.604357955336666
714,3.6776817666133232,1.4677318889268895,5.8659247834316295,4,26.59469640039193,10,-0.6951916373278034,-0.8571428571428765,-0.6794573112300455
715,4.6806168659141925,-0.369444184063075,0.37269891708119773,5,24.604510840873584,21,-1.0023693375605314,-0.8095238095238173,-0.9370974372954681
716,3.5753186191366217,-1.4408575939263906,-0.1404492272778968,6,22.85160977873081,14,-0.7453658535131272,-0.9047619047619087,-0.7255036316351866
717,3.6032664987965646,-0.297582979592584,0.2749764980917705,7,21.246311747634724,14,-0.752613240048288,-0.09523809523809137,-0.7512676442263801
718,3.3201910710163327,-0.337706036601807,2.66732505648847,8,19.727621758553,9,-0.8496167245171823,-0.1428571428571506,-0.836234068772523
719,4.02757288039422,0.5659055396743032,0.625883765655787,9,18.259232293054495,11,-0.7135888498119903,-0.8095238095238173,-0.7013841304541442
720,2.9899618985850482,-0.8089334294483627,-0.3070924130851088,10,16.825740480721496,5,-0.7029965153750541,-0.7142857142857258,-0.6778127997815238
721,4.357939008173204,-0.3008907831791408,1.1839589143029228,11,15.429081460669494,6,-1.2727526128248636,-0.7142857142857258,-1.2128271892562654
722,2.3261156142709254,0.5876017227794963,2.714271640632185,12,14.085177927174666,7,-0.4666202090797164,-0.7142857142857258,-0.4760860627740042
723,2.4845936954139973,0.21486869917609866,3.260193941697889,13,12.820805859408825,11,-0.57979094076494,-0.09523809523809137,-0.5731122378914837
724,4.116778797085919,2.871908995750453,0.005465998994815032,14,11.670676435282015,4,-0.845156794371707,-1.523809523809543,-0.8099218857112792
725,3.5307349057189326,-2.460942532885933,-4.534609731135435,15,10.674734129392771,3,-0.8289895467651157,-0.9047619047619087,-0.7967657941614718
726,1.6927823901693704,-0.5131139113949096,0.7304856579705606,16,9.875670995085763,2,-0.4348432053785795,-0.4285714285714247,-0.4157873098405841
727,2.7151605796840435,-0.8892168446380727,-0.018225128018036614,17,9.316657130617369,6,-0.8836236930959148,-0.1428571428571506,-0.8323968754054281
728,0.11802595016973405,1.527333515833483,1.8902217060484972,18,9.03928732942845,10,-0.15554006943307896,0.0,-0.15814718377516013
729,1.160452817090464,0.1326476873841581,1.443082011216939,19,9.081743914525049,7,-0.41644599289437056,-0.09523809523809137,-0.41523913937053325
730,0.1868483904645713,0.5636531928272709,0.6465559621144445,20,9.477175756966425,5,-0.030104529555107184,-0.1428571428571506,-0.03919418939521219
731,0.6571416291898188,4.566131161160022,-0.09221706951291983,21,10.25229347846092,3,-0.11428571431916341,-0.47619047619048394,-0.119227079634159
732,-0.1073861346200589,6.940632290500987,-0.3593068316200555,22,11.42618083806926,12,-0.039024390236297744,-0.1428571428571506,-0.03535699602811784
733,-1.9627273052426937,-1.144225245986093,2.6378498696897563,23,13.009322303015395,13,0.38968641124103864,0.3333333333333333,0.40263121829077586
734,-1.297617412224183,-0.3375309407492273,1.078181127843194,24,15.002846803605081,10,0.2553310102916365,0.23809523809524197,0.2469508016883987
735,-2.320403844089921,-0.4633767189357096,0.824498343553224,25,17.397987672252157,13,0.44543554020577764,0.1428571428571506,0.4420994929401991
736,-2.2624688696748563,-0.9284846033851932,0.8331318172440743,26,20.17575876661208,13,0.3779790941701405,0.19047619047618275,0.3691928189653915
737,-2.5629312384464575,0.05097790027233768,0.907056670599285,27,23.306846776823,8,0.4331707316228118,0.4285714285714247,0.4294915718604418
738,-2.027170069768024,0.7304652090840595,0.846969464000814,28,26.751719716855238,21,0.344529616713258,0.5238095238095432,0.34397697684424805
739,-3.090227005317647,0.4804074450552189,1.5839921125388008,29,30.460951599967373,18,0.5268292681898864,0.7142857142857258,0.5451555433817161
740,-1.9076677376365494,-0.8442931708130648,0.32284037703266816,30,34.37576329827019,8,0.25310104541401873,0.4285714285714247,0.2601068932382069
741,-2.5747750392106683,0.36866454997986686,0.8972910332074714,31,38.42877958639867,7,0.5368641115049947,0.47619047619048394,0.5659860216273431
742,-2.753466746975377,-1.1399740965547744,0.6143149895734343,32,42.545002369291545,20,0.449895470351253,0.4285714285714247,0.46841167603981415
743,-3.2163659422573385,-2.159734609603465,0.716125593992499,33,46.64300009407706,14,0.37184668987865754,0.8095238095238173,0.378511717148104
744,-3.535580782796375,-0.1855717862028744,0.7719995528841476,34,50.63631334606882,14,0.7108013938125446,0.5238095238095432,0.7452377689407126
745,-3.592491943936338,-1.0651267738083072,1.2479985373032234,35,54.43507662886624,7,0.6271777001703163,0.5714285714285753,0.6520487871519576
746,-3.0676825918711175,-0.9269816824763266,0.20402550241785034,36,57.94785632856575,14,0.3679442508550322,0.6666666666666666,0.38015622859662646
747,-4.1395222575214055,-0.5561638626490286,0.9416961644534717,37,61.0837048620774,10,0.6645296166508241,0.8571428571428765,0.7233109496782427
748,-4.029814390965645,-0.06525777588692613,1.166481127750103,38,63.75443100954943,13,0.7247386757610385,0.8571428571428765,0.79512128271295
749,-5.096579584633357,7.586980010177253,-2.573016623762199,39,65.8770864309004,27,0.6377700346072745,0.09523809523809137,0.695902425638526
750,-3.399513125313666,-3.4794083611176774,0.5064104083816191,40,67.37666836646076,13,0.40250871094585455,0.5714285714285753,0.43442510620600905
751,-2.870578286250545,0.1422223769387009,2.46412436650697,41,68.18903852171891,18,0.4437630660597701,0.6666666666666666,0.4760860627740042
752,-3.404966142681385,-0.020572651580471085,-1.0661514212737497,42,68.26405813617542,16,0.5530313587213683,0.5238095238095432,0.6027134438881436
753,-2.468342534944304,-1.0883982379164596,1.7799562969463405,43,67.56893923631003,16,0.30216027857518496,0.8095238095238173,0.3313690557644907
754,-2.4961457075887536,1.6099843614980347,0.6360367721253132,44,66.09181207264878,20,0.31721254354785844,0.5238095238095432,0.35768123886410713
755,-1.2317825539890237,1.7770547371721432,-1.7773829303656234,45,63.84550874093788,17,-0.0278745642872496,0.3333333333333333,-0.005207619561407092
756,-1.1281432358987995,0.005538952542164429,2.907304611109771,46,60.871562987440164,4,0.05909407686651426,0.38095238095239253,0.07921063451468355
757,-0.37478548587893856,5.214333464959909,-2.3135873439637225,47,57.24442619831725,15,0.04292682925992308,-0.2857142857143012,0.0671508839049784
758,2.352676109282153,0.6226748176155454,0.19658087148872205,48,53.07589957313892,8,-0.7771428568240021,-0.23809523809524197,-0.7331780183693766
759,2.758625871500384,-0.6915910080058612,1.2228601020821115,49,48.51978248248434,6,-0.666202090406614,0.04761904761905922,-0.6405372070506724
760,3.773970561413508,-0.30693363630209297,0.8686354319480398,50,43.776737009661716,12,-0.8479442507613923,-0.6666666666666666,-0.8148554200184753
761,0.5395269741443381,0.9310506545029996,1.7231760142241648,51,39.09936867653237,15,-0.0758188152047379,0.0,-0.08085514596320598
762,-0.6689191438182877,4.229689556374206,0.6116952356034137,52,34.797523353440084,11,0.11484320544099128,-0.2857142857143012,0.12141976155273228
763,-2.1758239320328965e-15,-1.1361928069520272e-14,3.1148387630724998e-15,53,31.243800353249277,10,-0.13175557295937967,-0.09436763952895383,-0.10733944278340558
764,4.315687817491769,1.5819912002656362,2.115861309548511,1,35.406104181552834,15,-1.0441811845767766,-0.6666666666666666,-0.986432780597654
765,3.439906950050922,2.315052952429927,1.1727411679404178,2,31.81458659227899,17,-0.6946341462059534,-0.6190476190476345,-0.6865835274558142
766,3.0100042112335412,2.835060263767398,0.3562771229581259,3,28.944749591714242,7,-0.44432055718159796,-0.8095238095238173,-0.4453885158372433
767,5.980899973726433,1.833142912118151,0.7122138604074105,4,26.59469640039193,7,-1.1450871076790343,-1.2857142857143011,-1.0516650678382709
768,6.782457288182056,2.2907588583641743,0.313420905221201,5,24.604510840873584,8,-1.2671777000454705,-1.523809523809543,-1.1750034260553655
769,8.151872258738548,-0.39962888180473993,-0.4139181161367292,6,22.85160977873081,9,-1.943414633767193,-2.000000000000027,-1.714951349837304
770,7.871936926143029,0.16434638856844325,0.21718165712411341,7,21.246311747634724,12,-1.720975609420349,-1.952380952380995,-1.544470330274968
771,6.4201605739757905,1.124029946412122,0.26198865132452254,8,19.727621758553,12,-1.5074564457546733,-1.1904761904762098,-1.3778265040413558
772,3.8841473633150345,-0.031847146333288584,2.159913529988544,9,18.259232293054495,5,-0.8479442507613923,-0.9523809523809679,-0.7989584760800443
773,2.8793030876814,-2.5416024929329466,-0.7177443661286188,10,16.825740480721496,4,-0.654494773335738,-0.9523809523809679,-0.6246402631122415
774,3.4678574184869113,-3.107774120284058,0.1787658609103637,11,15.429081460669494,11,-1.0386062714071438,-1.2857142857143011,-0.9782102233550425
775,2.8250402317207293,-2.64397392219893,1.7142829071925283,12,14.085177927174666,4,-0.8702439022692489,-0.9047619047619087,-0.8302041934868561
776,0.6713996210203421,-2.285139057225941,1.4586531619072072,13,12.820805859408825,5,-0.3913588849968286,-0.09523809523809137,-0.40263121829077586
777,0.02680793479810077,-1.3600470565499985,1.4697225185239768,14,11.670676435282015,7,-0.20236933771662738,-0.04761904761905922,-0.20254899273177943
778,-0.2823364318132314,-0.9140201110500596,2.702078144488931,15,10.674734129392771,1,-0.19512195118144435,-0.3333333333333333,-0.19816362889463424
779,-1.7461983938026078,-0.7606784090348223,2.006236759347905,16,9.875670995085763,1,0.07860627198466313,-0.19047619047618275,0.08578868027040339
780,-2.523678684964617,6.527721356741864,0.4040343212217548,17,9.316657130617369,4,0.03567944272474005,-0.5238095238095432,0.05070576949649796
781,-0.5593828283371838,-0.3104295605673644,2.238513277082718,18,9.03928732942845,2,0.041811846625983196,0.0,0.05015759902644711
782,-0.7430931162683985,-0.6249911596848414,1.3470826599641574,19,9.081743914525049,6,-0.05742160272050673,0.19047619047618275,-0.06112100861931078
783,-1.2050061147861275,4.604624099589407,1.0683115750651277,20,9.477175756966425,3,0.24529616736676804,-0.3333333333333333,0.26887762095086853
784,-4.392295107084449,3.70627862632425,0.13607808788101167,21,10.25229347846092,4,0.5669686410601019,-0.19047619047618275,0.6345073317650042
785,-4.700724860149133,-0.09491038010816603,0.7694995709373226,22,11.42618083806926,10,0.8395818815922916,0.5714285714285753,0.9113334246659025
786,-3.2477001328787027,-1.6783631559019396,0.1638840091827837,23,13.009322303015395,12,0.48445993044207536,0.9047619047619087,0.5117171440179605
787,-2.4540076395414383,1.429415674555449,0.45915467880989197,24,15.002846803605081,21,0.4281533099652466,0.38095238095239253,0.4590927778571017
788,-4.415036290591749,-3.554020379651339,-0.0252301474086773,25,17.397987672252157,26,0.7849477352614925,0.47619047619048394,0.8477456488738088
789,-3.9455018642518156,-0.4349153601966445,1.3310190412674592,26,20.17575876661208,21,0.7286411147846638,0.6666666666666666,0.772646292980428
790,-4.48127964953677,-1.4777284882545059,-1.3959112329970047,27,23.306846776823,30,0.7481533099028126,0.8095238095238173,0.7879950664488095
